Titel,Year,Make,Model,Price,Search Model,Transmission,Mileage,Location,Description,Flags,URL
2016 Hyundai grand i10,2016,Hyundai,grand i10,4500000,,manual,196000,Recoleta,"-Vehiculo al día 
-Tranferible
-Conversable
-Detalles estéticos","['conversable', 'al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/773792708014981/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Hyundai accent,2014,Hyundai,accent,4200000,,manual,38616,Santiago,Lo vendo x apuro único dueño papaeles al día solo onteresados,['al dia'],https://web.facebook.com/marketplace/item/308787068546247/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Hyundai ghetz,2010,Hyundai,ghetz,3300000,,manual,122000,San Antonio,SE VENDE para renovar al día transferible ah mi nombre de uso diario.,['al dia'],https://web.facebook.com/marketplace/item/450087827589790/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1998 Hyundai accent,1998,Hyundai,accent,800000,,manual,1356,Melipilla,"vendo accent 
98 tiene detalles por el uso no es tranferible  o se permuta",[],https://web.facebook.com/marketplace/item/1708878099515841/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Hyundai elantra,2007,Hyundai,elantra,2000000,,manual,200000,Talagante,Vendo Hiunday Elantra 2007 sin partes ni multas..motor parejito.. embrague recién cambiado.aceite de motor igual Ablar solo interesados..con plata,[],https://web.facebook.com/marketplace/item/1578565033067593/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Hyundai accent,2017,Hyundai,accent,6490000,,manual,77000,Santiago,Hyundai accent RB 1.4 Caja sexta Rápido camara retroceso maleta grande motor caja tapiz ecxelente estado alza vidrios 4 puertas detalles estéticos por el uso,['detalles menores'],https://web.facebook.com/marketplace/item/281529438370393/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Hyundai tucson,2012,Hyundai,tucson,5290000,,manual,15000,Maipú,"Hyundai Tucson 2012 En Buen estado mecánicamente y motor. Revision Técnica al día y el seguro km152300 A toda prueba, interesados...",['al dia'],https://web.facebook.com/marketplace/item/793928649249633/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Hyundai grand i10,2016,Hyundai,grand i10,5500000,,manual,55000,Maipú,"Se vende automóvil Hyundai Grand I10 2016 con 55.000 km app. Único dueño con neumáticos nuevos, limpieza de motor y cambios de aceite al día y documentación correspondiente Se vende sólo por renovación. Más consultas al [hidden information] . Valor conversable!!","['conversable', 'al dia']",https://web.facebook.com/marketplace/item/1183760039269493/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Hyundai santa fe,2008,Hyundai,santa fe,5500000,,manual,264000,Cerro Navia,Vendo por renovación Documentación al día full equipo Par de detalles estéticos mantencion reciente PRECIO CONVERSABLE Motor 2.7 Todo el sistema de sonido renovado Permutable por auto hatchback,"['conversable', 'al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/333537373051062/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Hyundai accent,2014,Hyundai,accent,5900000,,manual,125000,Maipú,"Vendo o permuto Hyundai accent año 2014. Precio conversable. Papeles al día hasta el 2025. Todo en regla. Aire acondicionado. Frenos abc. Alzavidrios eléctrico. Laminas de seguridad. Doble airbag, etc... PERMUTA : solo auto de menos valor necesito dinero a mi favor, me interesa un Kia morning, spark GT, city Cars en general. Gracias","['conversable', 'al dia']",https://web.facebook.com/marketplace/item/972054414439790/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Hyundai santa fe,2012,Hyundai,santa fe,7500000,,manual,230000,Pudahuel,Vendo mi hyundai santa fe único dueño petrolera dos juegos de llave originales 2012 en perfectas condiciones el precio es conversable [hidden information],['conversable'],https://web.facebook.com/marketplace/item/721502166848168/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Hyundai tucson gl mt 2.0,2017,Hyundai,tucson gl mt 2.0,9800000,,manual,79000,La Cisterna,Vendo Hyundai Tucson GL 2.0 Full Equipo Motor y Caja Impecables Neumáticos al 80% Segundo Dueño 79 mil kilómetros Al día y transferible DE ASEGURADORA Valor: 9.8 millones conversable. Agendar visita al +569_32_96_43_38 Andres,"['conversable', 'al dia']",https://web.facebook.com/marketplace/item/701798478560495/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai tucson,2013,Hyundai,tucson,7700000,,manual,86000,Colina,Hyundai Tucson full año 2013 transferible y al día. El vehículo se encuentra en la comuna de colina. Para mayor información por interno.,['al dia'],https://web.facebook.com/marketplace/item/3552972518288089/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Hyundai h-1,2006,Hyundai,h-1,4800000,,manual,1234,Curacaví,Se vende furgon en buen estado parte ala llave mantenciones al dia papeles al dia Tiene reja protectora 4 neumaticos nuevos Radios tactil con coneccion a un amplificador Bateria nueva Llegar y trabajar con el,"['al dia', 'parte']",https://web.facebook.com/marketplace/item/341204545054425/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Hyundai accent,2012,Hyundai,accent,1650000,,manual,120000,Villa Alemana,"Rb diesel con toto sus documentos vigentes aun No PARTE por problema de inyectores al remolcar parte pero no se mantiene, valor conversable solo reales interesados Fono [hidden information]","['conversable', 'parte']",https://web.facebook.com/marketplace/item/3773123732931994/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Hyundai getz,2011,Hyundai,getz,2700000,,manual,136000,Ñuñoa,"Muy buen motor, con radio, carrocería con detalles",[],https://web.facebook.com/marketplace/item/1158311611824195/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Hyundai Getz,2010,Hyundai,Getz,3600000,,manual,124000,Recoleta,"3 puertas Segunda dueña Con radio incluida y parlantes Asientos impecables, siempre se usó forro sin AC Papeles al día, sin partes Precio conversable","['conversable', 'al dia']",https://web.facebook.com/marketplace/item/3706302172932906/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Hyundai getz,2006,Hyundai,getz,1950000,,manual,1950,Puente Alto,Hyundai getz 1.4 Full sin aire Documentacion al dia Sin multas ni partes Transferible 100% Motor y caja impecable Detalles solamente lo que se aprecian en las fotos,['al dia'],https://web.facebook.com/marketplace/item/788828486010758/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Hyundai h-1,2008,Hyundai,h-1,4500000,,manual,111000,Paine,Vengo h1 2008 andando pero con un sonido en el motor 4.500.000 [hidden information] recibo ofertas,[],https://web.facebook.com/marketplace/item/3682542585337004/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Hyundai accent,2014,Hyundai,accent,5500000,,manual,63000,San Miguel,"Vendo 2014 Aire acondicionado 63.000 kms reales Papales al día 2025 A toda prueba Neumáticos nuevos Batería nueva El auto es de mi papá y esta realmente nuevo ya que no lo ocupa. Se vende por problemas de salud. [hidden information] +5698846 7678 5,5 millones ( Último precio)",['al dia'],https://web.facebook.com/marketplace/item/1882215555570280/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Hyundai gran i 10,2018,Hyundai,gran i 10,4500000,,manual,190000,Viña del Mar,Precio conversable algunos detalle nada mayor en las fotos se ven escucho propuestas motivo de venta viaje,['conversable'],https://web.facebook.com/marketplace/item/386285364295953/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Hyundai accent,2003,Hyundai,accent,1500000,,manual,1350,El Bosque,Se. Vende. Auto,[],https://web.facebook.com/marketplace/item/935519434938469/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Hyundai accent,2014,Hyundai,accent,3890000,,manual,158000,Santiago,Vehículo en buen estado Recién se cambiaron Bandejas Bieletas Amortiguadores Rodamiento de masa Sensores de oxígeno Con llantas 16 Sin aire,[],https://web.facebook.com/marketplace/item/387505994172896/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Hyundai i10,2014,Hyundai,i10,3490000,,manual,197000,Quillota,"Se vende Hyundai I 10 ✔️Año 2014 ✔️Motor 1.1 cc ✔️Cierre Centralizado ✔️Vidrios Eléctricos ✔️Sin A/C ✔️Kilómetros 197.000 Mantenimiento realizado ✔️Distribución ( Tensor y correa) Nuevo ✔️Embrague (Disco, prensa, rodamiento) Nuevo ✔️Aceite y filtro Detalles Estéticos se pueden apreciar en las imágenes.",['detalles menores'],https://web.facebook.com/marketplace/item/2690153464488843/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai i10,2013,Hyundai,i10,3200000,,manual,135000,Maipú,"Combersable, detalles eléctricos, andando, al día, sin partes ni multas",['al dia'],https://web.facebook.com/marketplace/item/953859985823054/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Hyundai accent crédito,2016,Hyundai,accent crédito,5500000,,manual,97000,Maipú,Gestiono crédito automotriz vehículo impecable a toda prueba full equipo al alza vidrios cierre aire acondicionado recibo vehículos a convenir precio oferta solo reales interesados yo te gestiono tu crédito automotriz,[],https://web.facebook.com/marketplace/item/728465382650454/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Hyundai i10,2011,Hyundai,i10,2800000,,manual,176000,Las Condes,Hyundai I10 2011 ✔️Económico de Combustible ✔️Motor 1.1 Cc ✔️Pantalla ✔️Camara de Retroceso ✔️Alza vidrios Eléctricos ✔️176.000 Km ✔️No tiene A/A ✔️Si tiene Calefacción ✔️Sin Multas ✔️Papeles Al día y Transferible $2.800.000 +56 9️⃣9️⃣5️⃣6️⃣7️⃣7️⃣1️⃣2️⃣5️⃣ Se puede Ver en La Florida https://wa.me/56995677125,['al dia'],https://web.facebook.com/marketplace/item/914400620367764/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai veloster,2013,Hyundai,veloster,5500000,,manual,190000,Viña del Mar,"REMATO NUESTRO AUTO VELOSTER 1.6 AÑO 2013 También permuto por auto de preferencia automatico debido a los incendios en la zona se nos quemo la casa y tendremos que vender nuestro auto para poder construir desde cero nuevamente, cualquier consulta al wsp [hidden information] no conversable y lo vendo solo por emergencia, aparece todo en las imágenes y en la descripción del producto, se puede ver sin problemas en mi domicilio o coordinar, somos de Viña Achupallas, Reñaca Alto y alrededores, por favor solo realmente interesados Detalles de pintura, espejo lado del conductor (ambos detalles se logran apreciar en las fotos). Chek prendido pero funcionando sin problemas Maletero se abre de forma manual solamente Llantas nuevas, recién cambiadas Transferible y todo al día","['conversable', 'al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/283581761451567/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Hyundai sonata,2009,Hyundai,sonata,4000000,,manual,251000,Quinta Normal,Vendo mi Auto Hyundai Sonata Año 2009 bien conservado mantencion recién hecha permiso hasta el 2025 sin multas al día en todo transferible con corta corriente Neumáticos Nuevos. ESCRIBIR SOLO REALMENTE INTERESADO,['al dia'],https://web.facebook.com/marketplace/item/1806378189838342/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Hyundai i10,2010,Hyundai,i10,3100000,,manual,130000,Olivar,Se vende vehículo hundai i10 año 2010 en buenas condiciones se vende solo por renovación con toda su documentación al día llamar solo reles interesados al [hidden information],['al dia'],https://web.facebook.com/marketplace/item/7204754106290049/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai accent,2013,Hyundai,accent,4000000,,manual,400,La Pintana,"Problemas con bujias encandesente, papeles del vehículo al día. Conversable","['conversable', 'al dia']",https://web.facebook.com/marketplace/item/297216676557073/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai accent,2013,Hyundai,accent,4400000,,manual,320,Talagante,"Vehículo en excelentes condiciones estéticos y mecánicos.,ideal interesados al 
9+5+6+5+8+3+5+8+0.",[],https://web.facebook.com/marketplace/item/1801279330350977/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Hyundai accent,2010,Hyundai,accent,4300000,,manual,167000,Melipilla,Hyundai accent 2010 Papeles Al día y transferible Precio totalmente conversable !! Puede verlo sin compromiso!,"['conversable', 'al dia']",https://web.facebook.com/marketplace/item/6895455780559423/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Hyundai elantra,2012,Hyundai,elantra,3500000,,manual,270000,Ovalle,Huinday 1.6 vencinero,[],https://web.facebook.com/marketplace/item/372509285618367/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Hyundai i10,2014,Hyundai,i10,1600000,,manual,1111,Maipú,POR GENTE POCO SERIA SE VUELVE A PUBLICAR EL PRIMERO QUE LLEGUE CON UNA OFERTA RAZONABLE SE LO LLEVA ( AÑO 2014 DETALLE EN LA TERCERA Y MULTAS DE TAG 50 Y ALGO) TRANSFERIBLE SOLO GENTE INTERESADA PORFAVOR ( NO PREGUNTE LO QUE YA ESTA ESCRITO PORFAVOR) EL AUTO SE USA A DIARIO SIN PROBLEMAS,['multas'],https://web.facebook.com/marketplace/item/954211296315323/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Hyundai eon,2014,Hyundai,eon,4000000,,manual,198000,Maipú,"Excelente auto, muy económico y muy bien cuidado. Batería nueva, permiso de circulación 2024 listo, embrague recién cambiado, asientos re tapizados, pintado por completo, 4 neumáticos nuevos ( recién cambiados ) una excelente oportunidad.",[],https://web.facebook.com/marketplace/item/1605937006844484/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Hyundai grand i10,2015,Hyundai,grand i10,4800000,,manual,100000,Lampa,"Vendo vehículo con papeles al día,  recién realizada mantencion.

Kilometraje: 100.000 km.",['al dia'],https://web.facebook.com/marketplace/item/970179104656449/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Hyundai getz,2007,Hyundai,getz,2150000,,manual,160000,Quinta Normal,"Hyundai getz 2007 Motor 1.4 sin detalles ni perdidas de aceite Todas sus mantenciones al dia Llantas GTR sport aro 15 Esta transferible pero atrasado debido a que tiene 7 multas de autopista que son del 2021, prescriben a los 3 años, en este año 2024 prescriben se pueden sacar esas multas gratis en la municipalidad Por eso es el precio, el auto esta evaluado en 2.950.000 en autofact Las multas tienen un valor aprox de 400.000 El auto esta llegar y ocuparlo a diario Muy economico y liviano No humea No consume aceite No consume agua Esta llegar y transferir, regular las multas, poner al dia y ocuparlo sin problemas Mantenciones al dia con 10w40 mobil super 2000 que recomienda el fabricante Aceite de caja 75w90 mobil No suena ningun rodamiento ni salta ningun cambio de la caja Muy buen estado mecanicamente Esteticamente tiene detalles de pintura pero no es mucho No esta modificado, solo se le cambiaron las llantas a aro 15 Cualquier duda [hidden information]","['al dia', 'detalles menores', 'atrasado', 'multas']",https://web.facebook.com/marketplace/item/1701407967262320/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Hyundai getz,2004,Hyundai,getz,2970000,,manual,201000,Curicó,"Vendo por renovación, Hyundai Getz Gl 1.3, año 2004 . ( SOLO VENTA, No permuto) Full equipo, aire acondicionado, alza vidrios eléctricos, cierre centralizado, alarma, radio con pantalla, neumáticos nuevos, motor impecable 0 fugas, buen estado general. 2 copias de llaves, transmisión manual, 5 puertas. Mantenciones al día, revisión técnica hasta 2025 ✅ Muy bien cuidado, sin multas, transferencia inmediata. Ver en Curicó [hidden information]",['al dia'],https://web.facebook.com/marketplace/item/844753121003065/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Hyundai elantra,2008,Hyundai,elantra,2750000,,manual,274000,Santiago,Se vende auto con deuda de tag.,[],https://web.facebook.com/marketplace/item/7913676378667034/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Hyundai santa fe,2009,Hyundai,santa fe,4000000,,manual,260000,Padre Hurtado,"Hyundai Santa Fe
Mecánica Diesel
260 mil km
Transferible 
Al día
Detalles 
[hidden information]",['al dia'],https://web.facebook.com/marketplace/item/1797438500769236/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Hyundai accent,2014,Hyundai,accent,2900000,,manual,98000,Santiago,Prenda y 13 multas de tránsito dueño directo excelente estado precio conversable cel [hidden information],"['conversable', 'multas']",https://web.facebook.com/marketplace/item/1066691094435558/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Hyundai h-1,2010,Hyundai,h-1,3000000,,manual,127000,San Joaquín,"Hyundai H1 2010 $ 3.000.000 Se vende por necesidad NO CONVERSABLE motor 2.2 diésel, Se vende por necesidad 127.000 km , motor 2.2 diésel muy económico!! Transferible !! muy amplio vehículo para carga , detalles de uso . HABLAR SOLO INTERESADO !! Ojo solo venta• PRECIO CONVERSABLE [hidden information] Ver menos!! HABLAR SOLO INTERESADO !! Ojo solo venta• PRECIO CONVERSABLE [hidden information] Ver menos",['conversable'],https://web.facebook.com/marketplace/item/791722656141789/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai i10 básico,2013,Hyundai,i10 básico,3500000,,manual,93000,La Granja,"Hyundai i10 2013 - Motor 1.1 Bencinero - Detalles estéticos mínimos - Mecánicamente en perfectas condiciones - 2 dueños - Sin partes ni multas - Documentación al día - 93.000 kilómetros - Dos llaves - mecánico Se puede ver en Vespucio sur 0391 comuna de la granja, te esperamos!!","['al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/723977066518160/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Hyundai i10,2011,Hyundai,i10,3300000,,manual,85000,Santiago,Auto hunday 2011 como se ve en la foto sin partes ni multas,[],https://web.facebook.com/marketplace/item/1110007130185897/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Hyundai i10,2011,Hyundai,i10,3000000,,manual,126000,Lo Espejo,"Vendo auto Hyundai I10, motor 1.1 económico. El auto se encuentra en la comuna los espejo. Cualquier consulta llama a este número [hidden information] Precio Comversable.",[],https://web.facebook.com/marketplace/item/291573833824073/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai elantra,2013,Hyundai,elantra,6300000,,manual,138000,Lampa,"Vendo mi autito hyundai elantra año 2013 full, super grande y cómodo el auto está con sus papeles al día llegar y transferir, posee corta corriente y polarizado solo detalles estéticos por el año Cualquier consulta imbox","['al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/1143033930045250/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Hyundai accent,2017,Hyundai,accent,5300000,,manual,120000,Santiago,"VENDO hyundai accent full con aire Pantalla Llantas 3 multas Atrasado Impecable llegar y andar 120.xxx kms Transferencia inmediata NO DE ASEGURADORA ,NO TIENE SINIESTRO","['atrasado', 'multas']",https://web.facebook.com/marketplace/item/1123328915528027/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai accent,2013,Hyundai,accent,4980000,,manual,157000,Santiago,Hyundai Accent 2013 $4.980.000 Transmisión Mecánica Motor 1.4cc 157.000 Km Pantalla Touch Alzavidrios electricos delanteros Espejos eléctricos 2Airbag 1 Llave 🔑 SIN AIRE A/C,[],https://web.facebook.com/marketplace/item/791225923055239/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Hyundai grand i10,2014,Hyundai,grand i10,5000000,,manual,81000,Macul,"Se vende grand i10 2014 1.2 mecánico… Mecánicamente sin problemas . Mantenciones por kilometrajes al día… Tiene 81.000 km y contando es de uso diario, soy el segundo dueño . Se encuentra con todos sus papeles al día . Sin multas ni nada… Suspensión regulable nueva . Radio android de 9 pulgadas. Alsa vidrios en las 4 puertas . Llantas aro15 neumáticos cambiados los 4 hace 1 mes .. alarma y cierre centralizado original del vehículo con sus dos llaves con controles originales. Se puede venir a ver y probar sin compromiso….",['al dia'],https://web.facebook.com/marketplace/item/276088008877443/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Hyundai jetz,2006,Hyundai,jetz,2650000,,manual,162000,Santiago,Buen estado papeles al día sin multas,['al dia'],https://web.facebook.com/marketplace/item/1069712047423192/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Hyundai i10,2008,Hyundai,i10,2800000,,manual,140000,Quinta Normal,🌟 ¿Estás buscando un vehículo? ¡No busques más! Ponemos a la venta un Hyundai i10 del año 2008 🚗💨 Detalles del Hyundai i10 2008: Modelo: Hyundai i10 Año: 2008 Precio: 2.800.000 Ubicación: Disponible para ir a ver en pudahuel se coordina día y hora. ¡No dejes pasar esta oportunidad única de adquirir un Hyundai i10 del 2008 ! Contáctanos para más información,[],https://web.facebook.com/marketplace/item/1450026168974035/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Hyundai grand i10,2018,Hyundai,grand i10,5800000,,manual,108000,Santiago,"Hermoso Hyundai Grand i10, full equipo con llantas y radio Android car o CarPlay. Aire acondicionado, frenos abs, súper económico motor 1.2. Vehículo al día en mantenciones y papeles! Revisión técnica en Octubre y permiso de circulación 2024 pagado en su totalidad. Detalles estéticos mínimos por el año, lo demás todo ok. Verlo es llevárselo. Precio Conversable solo al Wtsp ➕5️⃣6️⃣9️⃣6️⃣4️⃣3️⃣4️⃣1️⃣1️⃣6️⃣7️⃣ Saludos","['conversable', 'al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/1398260294150985/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Hyundai santa fe,2008,Hyundai,santa fe,5500000,,manual,242000,Maipú,"Hyundai santa fe año 2008 motor 2.2 diesel 4x4. Está con turbo, compresor del aire acondicionado y condensador todo nuevo. Se le hizo recién el cambio de aceite y filtros, se puede ver en Maipú. Tres corridas de asientos 242.000 kms",[],https://web.facebook.com/marketplace/item/870198404908899/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Hyundai gran i10,2018,Hyundai,gran i10,5700000,,manual,125000,Las Condes,Vendo Hyundai gran i10 Motor 1.2 Aire acondicionado Cierre centralizado y alza vidrios eléctrico Cámara de retroceso Radios con CarPlay Único dueño Neumáticos nuevos Documentación al día hasta el 2025 Sin multas ni prenda se evitó publicar fotos con patentes por seguridad,['al dia'],https://web.facebook.com/marketplace/item/1361436134527592/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai i30,2013,Hyundai,i30,6800000,,manual,162000,San Vicente,Vehículo de uso diario Rico andar tiene detalles de pintura y el techo no habré desconozco el motivo Llantas aro 17 originales Hyundai y neumáticos nuevos Precio conversable,"['conversable', 'detalles menores']",https://web.facebook.com/marketplace/item/3120815188054944/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Hyundai i10,2009,Hyundai,i10,1700000,,manual,210000,Melipilla,No description,[],https://web.facebook.com/marketplace/item/724012793237480/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai eon,2013,Hyundai,eon,4200000,,manual,93000,Rancagua,"Se vende vehículo Hyundai Eon año 2013 motor 800cc muy económico, con aire acondicionado, doble airbag. kilometraje real 93.000 km.- Papeles al día, llegar y transferir. Mantención al día. Detalles propios del año. Precio conversable.","['conversable', 'al dia']",https://web.facebook.com/marketplace/item/2527742310762193/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Hyundai h-1,2006,Hyundai,h-1,3900000,,manual,20000,Cerrillos,"Vehiculo en exelente estado Con todos sus documentos al dia Transferible dueño directo Diesel motor 2.5 Sequito sin fugas Aparecen 2 multas pero se pagaron al momento de sacar el permiso de circulacion, se borran de aqui a 3 meses Caja Impeque No humea Poco conversable","['conversable', 'al dia', 'multas']",https://web.facebook.com/marketplace/item/871636741383721/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
