Titel,Year,Make,Model,Price,Search Model,Transmission,Mileage,Location,Description,Flags,URL
2017 Kia rio,2017,Kia,rio,6300000,,manual,83000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/933983458226641/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia morning,2021,Kia,morning,5380000,,manual,20000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/421591116907580/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia morning,2019,Kia,morning,6700000,,manual,45000,Viña del Mar,hola mundo,[],https://web.facebook.com/marketplace/item/392282283584027/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia morning,2019,Kia,morning,6300000,,manual,75000,San Antonio,hola mundo,[],https://web.facebook.com/marketplace/item/750046727270365/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Kia soluto,2022,Kia,soluto,1800000,,manual,20000,San Miguel,hola mundo,[],https://web.facebook.com/marketplace/item/1132670684711415/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia río 5 ex,2021,Kia,río 5 ex,9900000,,manual,77000,Las Condes,hola mundo,[],https://web.facebook.com/marketplace/item/334084969219310/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia rio,2015,Kia,rio,6500000,,manual,72000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/7522059954507179/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia rio,2016,Kia,rio,5950000,,manual,85000,Villa Alemana,hola mundo,[],https://web.facebook.com/marketplace/item/419389153963275/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia frontier • doble cabina,2017,Kia,frontier • doble cabina,6800000,,manual,143000,Peñalolén,hola mundo,[],https://web.facebook.com/marketplace/item/363608390009203/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia cerato,2012,Kia,cerato,3980000,,manual,147000,San Ramón,hola mundo,[],https://web.facebook.com/marketplace/item/767752591986833/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Kia jb,2008,Kia,jb,3000000,,manual,185000,Coltauco,hola mundo,[],https://web.facebook.com/marketplace/item/3718660138402662/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia morning,2021,Kia,morning,6500000,,manual,28000,La Reina,hola mundo,[],https://web.facebook.com/marketplace/item/402391515846772/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia morning,2021,Kia,morning,3850000,,manual,88000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/7415633325196894/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia sportage,2017,Kia,sportage,4300000,,manual,130000,Chépica,hola mundo,[],https://web.facebook.com/marketplace/item/387529587504547/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia sonet,2021,Kia,sonet,6700000,,manual,30000,Maipú,hola mundo,[],https://web.facebook.com/marketplace/item/1811949542602256/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia rio,2019,Kia,rio,8800000,,manual,59000,María Pinto,hola mundo,[],https://web.facebook.com/marketplace/item/1146099430037285/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia sorento,2013,Kia,sorento,8500000,,manual,135000,Curacaví,hola mundo,[],https://web.facebook.com/marketplace/item/773609607723378/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia frontier,2017,Kia,frontier,8500000,,manual,170000,San Miguel,hola mundo,[],https://web.facebook.com/marketplace/item/963546592022471/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia rio,2019,Kia,rio,7700000,,manual,74000,Cartagena,hola mundo,[],https://web.facebook.com/marketplace/item/250293711486374/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia cerato,2016,Kia,cerato,6500000,,manual,205952,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/412020701556218/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia rio,2017,Kia,rio,5980000,,manual,160000,San Miguel,hola mundo,[],https://web.facebook.com/marketplace/item/957143432751760/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2020 Kia morning,2020,Kia,morning,7100000,,manual,54000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/268263066342276/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia frontier,2019,Kia,frontier,5500000,,manual,11000,Melipilla,hola mundo,[],https://web.facebook.com/marketplace/item/983383900164632/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia cerato,2017,Kia,cerato,8600000,,manual,178000,San Antonio,hola mundo,[],https://web.facebook.com/marketplace/item/422936206871305/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia morning,2013,Kia,morning,3000000,,manual,180000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/357044453324775/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia morning,2017,Kia,morning,5600000,,manual,97000,Pudahuel,hola mundo,[],https://web.facebook.com/marketplace/item/350659697355896/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia morning,2021,Kia,morning,6100000,,manual,69000,Quilpué,hola mundo,[],https://web.facebook.com/marketplace/item/783418960393260/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2020 Kia morning,2020,Kia,morning,7400000,,manual,34000,Macul,hola mundo,[],https://web.facebook.com/marketplace/item/963154121861720/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia rio,2012,Kia,rio,2800000,,manual,200000,Peumo,hola mundo,[],https://web.facebook.com/marketplace/item/436916598838026/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Kia sorento,2006,Kia,sorento,2850000,,manual,280000,Cartagena,hola mundo,[],https://web.facebook.com/marketplace/item/298989609704353/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Kia cerato,2008,Kia,cerato,1100000,,manual,150000,Villa Alemana,hola mundo,[],https://web.facebook.com/marketplace/item/945105393635972/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia morning semi full 🔥,2015,Kia,morning semi full 🔥,4600000,,manual,16000,Villa Alemana,hola mundo,[],https://web.facebook.com/marketplace/item/408469785246053/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio,2014,Kia,rio,5100000,,manual,97000,Pedro Aguirre Cerda,hola mundo,[],https://web.facebook.com/marketplace/item/774666054761097/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia sportage,2016,Kia,sportage,9550000,,manual,68000,Quilicura,hola mundo,[],https://web.facebook.com/marketplace/item/3190422121102871/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio,2014,Kia,rio,5500000,,manual,120000,Quilpué,hola mundo,[],https://web.facebook.com/marketplace/item/945824443825052/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia morning sport,2014,Kia,morning sport,3900000,,manual,0,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/942594407332571/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia morning,2017,Kia,morning,4700000,,manual,80000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/346154567876449/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio,2014,Kia,rio,5000000,,manual,102000,Rancagua,hola mundo,[],https://web.facebook.com/marketplace/item/899993821927278/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Kia frontier,2010,Kia,frontier,8800000,,manual,180000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1140396167386619/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia cerato 5,2014,Kia,cerato 5,6000000,,manual,128000,Maipú,hola mundo,[],https://web.facebook.com/marketplace/item/2475277055977058/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia cerato,2016,Kia,cerato,9100000,,manual,188000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1110616953407646/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia morning,2017,Kia,morning,5890000,,manual,68000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/396393166455275/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Kia rio,2006,Kia,rio,2500000,,manual,10000,Melipilla,hola mundo,[],https://web.facebook.com/marketplace/item/1114453493131883/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia rio 5,2016,Kia,rio 5,7900000,,manual,41000,Las Condes,hola mundo,[],https://web.facebook.com/marketplace/item/767392752001234/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia rio 5,2015,Kia,rio 5,6990000,,manual,70000,Viña del Mar,hola mundo,[],https://web.facebook.com/marketplace/item/391197456989738/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2002 Kia rio,2002,Kia,rio,950000,,manual,256000,Los Andes,hola mundo,[],https://web.facebook.com/marketplace/item/3612839242265770/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia soul,2011,Kia,soul,4900000,,manual,178000,La Florida,hola mundo,[],https://web.facebook.com/marketplace/item/700409215366275/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Kia morning,2005,Kia,morning,3000000,,manual,102000,Cerro Navia,hola mundo,[],https://web.facebook.com/marketplace/item/2621012098072613/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Kia cerato,2006,Kia,cerato,3000000,,manual,8000,Melipilla,hola mundo,[],https://web.facebook.com/marketplace/item/2460404620830377/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia rio,2015,Kia,rio,5500000,,manual,147000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/698904645526710/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia cerato,2015,Kia,cerato,8100000,,manual,1000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/1581037126149832/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Kia ex,2009,Kia,ex,2500000,,manual,44000,Melipilla,hola mundo,[],https://web.facebook.com/marketplace/item/3648869945440292/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Kia sportage,2008,Kia,sportage,4800000,,manual,200000,Valparaíso,hola mundo,[],https://web.facebook.com/marketplace/item/962938752057439/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia río 5,2012,Kia,río 5,5790000,,manual,156000,Talca,hola mundo,[],https://web.facebook.com/marketplace/item/969427654805433/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia soul,2013,Kia,soul,4000000,,manual,33000,Estación Central,hola mundo,[],https://web.facebook.com/marketplace/item/915420680588117/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia morning,2013,Kia,morning,4000000,,manual,123000,Rengo,hola mundo,[],https://web.facebook.com/marketplace/item/1125911281773455/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia rio 4,2012,Kia,rio 4,5800000,,manual,93000,Casablanca,hola mundo,[],https://web.facebook.com/marketplace/item/249240501513599/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Kia morning,2010,Kia,morning,3000000,,manual,128000,Hijuelas,hola mundo,[],https://web.facebook.com/marketplace/item/877460950732142/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia cerrato,2012,Kia,cerrato,4300000,,manual,167000,La Pintana,hola mundo,[],https://web.facebook.com/marketplace/item/387344594231123/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Kia rio,2009,Kia,rio,3200000,,manual,194000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/7264723200243800/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Kia morning,2009,Kia,morning,2900000,,manual,175000,Buin,hola mundo,[],https://web.facebook.com/marketplace/item/2038990129829054/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia rio,2016,Kia,rio,6100000,,manual,72000,San Joaquín,hola mundo,[],https://web.facebook.com/marketplace/item/353546547054825/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia morning 1.2,2013,Kia,morning 1.2,4290000,,manual,208000,Quilpué,hola mundo,[],https://web.facebook.com/marketplace/item/1535718103661794/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Kia morning,2007,Kia,morning,2100000,,manual,239000,Providencia,hola mundo,[],https://web.facebook.com/marketplace/item/1090215322245947/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia rio,2012,Kia,rio,4750000,,manual,238132,Limache,hola mundo,[],https://web.facebook.com/marketplace/item/3778463732478549/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Kia morning,2010,Kia,morning,3000000,,manual,250000,Villa Alemana,hola mundo,[],https://web.facebook.com/marketplace/item/726053209707769/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia rio,2013,Kia,rio,5800000,,manual,117000,Padre Hurtado,hola mundo,[],https://web.facebook.com/marketplace/item/746808744101581/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Kia cerato,2010,Kia,cerato,5000000,,manual,176000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/1572889583547666/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia rio,2011,Kia,rio,5000000,,manual,195000,Tiltil,hola mundo,[],https://web.facebook.com/marketplace/item/2698452650303205/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia sportage,2011,Kia,sportage,7600000,,manual,161000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1594337271317221/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Kia soluto  1.4 lx ac,2022,Kia,soluto 1.4 lx ac,8380000,,manual,30000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1417823935794683/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia rio,2019,Kia,rio,8250000,,manual,46000,Ñuñoa,hola mundo,[],https://web.facebook.com/marketplace/item/770452651433194/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia morning,2018,Kia,morning,5500000,,manual,1000,Olmué,hola mundo,[],https://web.facebook.com/marketplace/item/7360207924087050/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia morning 20 km x litro,2019,Kia,morning 20 km x litro,6450000,,manual,130000,Maipú,hola mundo,[],https://web.facebook.com/marketplace/item/779955360391966/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Kia morning,2022,Kia,morning,8990000,,manual,18000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1332736887389087/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Kia rio,2022,Kia,rio,8000000,,manual,60000,Cartagena,hola mundo,[],https://web.facebook.com/marketplace/item/810332287816466/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2020 Kia morning barato,2020,Kia,morning barato,3700000,,manual,44000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/941643260913463/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023 Kia soluto,2023,Kia,soluto,3300000,,manual,18000,Independencia,hola mundo,[],https://web.facebook.com/marketplace/item/330613609757293/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Kia soluto lx 1.4,2022,Kia,soluto lx 1.4,7990000,,manual,33000,Pedro Aguirre Cerda,hola mundo,[],https://web.facebook.com/marketplace/item/700839031976218/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia esportage,2018,Kia,esportage,10000000,,manual,137000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/872080678450429/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio,2014,Kia,rio,2250000,,manual,140000,Valparaíso,hola mundo,[],https://web.facebook.com/marketplace/item/761520532710172/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2020 Kia rio 4,2020,Kia,rio 4,8980000,,manual,62000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/826510856167447/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia rio,2018,Kia,rio,8700000,,manual,57000,Macul,hola mundo,[],https://web.facebook.com/marketplace/item/1099676671367344/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2024 Kia morning,2024,Kia,morning,9290000,,manual,5000,Melipilla,hola mundo,[],https://web.facebook.com/marketplace/item/921236302828800/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia morning,2021,Kia,morning,6790000,,manual,73000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1765043627322040/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia sportage,2015,Kia,sportage,8400000,,manual,75000,Santo Domingo,hola mundo,[],https://web.facebook.com/marketplace/item/1356206335077704/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Kia morning,2022,Kia,morning,7590000,,manual,71000,Quilpué,hola mundo,[],https://web.facebook.com/marketplace/item/722845516628198/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia cerato 5 sport (hatchaback) full cuero,2011,Kia,cerato 5 sport (hatchaback) full cuero,5990000,,manual,129000,Viña del Mar,hola mundo,[],https://web.facebook.com/marketplace/item/718001870506589/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2020 Kia rio,2020,Kia,rio,8990000,,manual,34000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/2159548247713422/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia cerato,2014,Kia,cerato,7450000,,manual,168000,Quilpué,hola mundo,[],https://web.facebook.com/marketplace/item/1579716189535358/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia rio,2018,Kia,rio,8000000,,manual,95000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/2151014575245268/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia cerato 5,2017,Kia,cerato 5,10000000,,manual,103000,San Bernardo,hola mundo,[],https://web.facebook.com/marketplace/item/296988000089915/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia rio 5,2016,Kia,rio 5,7000000,,manual,83000,Providencia,hola mundo,[],https://web.facebook.com/marketplace/item/3645302979058920/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia rio,2018,Kia,rio,6800000,,manual,80000,Tiltil,hola mundo,[],https://web.facebook.com/marketplace/item/2148251812179645/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1996 Kia sephia,1996,Kia,sephia,1200000,,manual,240000,Huechuraba,hola mundo,[],https://web.facebook.com/marketplace/item/944541053620781/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Kia sephia,2001,Kia,sephia,800000,,manual,12000,Padre Hurtado,hola mundo,[],https://web.facebook.com/marketplace/item/1125952372172561/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia cerato,2014,Kia,cerato,7350000,,manual,106000,Limache,hola mundo,[],https://web.facebook.com/marketplace/item/769760561505228/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia cerato5,2016,Kia,cerato5,8500000,,manual,134000,Quilicura,hola mundo,[],https://web.facebook.com/marketplace/item/427561399778594/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia rio,2019,Kia,rio,8100000,,manual,72000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/995828558642307/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia rio,2013,Kia,rio,4900000,,manual,136000,Rancagua,hola mundo,[],https://web.facebook.com/marketplace/item/2625292924344168/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia optima,2014,Kia,optima,6500000,,manual,111000,Calera de Tango,hola mundo,[],https://web.facebook.com/marketplace/item/951005592907029/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
"2014 Kia morning lx 1.0 unico dueÑo , transferencia de regalo hasta el 30/03 , financiamos",2014,Kia,"morning lx 1.0 unico dueÑo , transferencia de regalo hasta el 30/03 , financiamos",3990000,,manual,181000,Quilpué,hola mundo,[],https://web.facebook.com/marketplace/item/337041812697906/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Kia cerato koup,2010,Kia,cerato koup,6000000,,manual,250000,Limache,hola mundo,[],https://web.facebook.com/marketplace/item/1097859211441435/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Kia soluto,2022,Kia,soluto,4200000,,manual,80450,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/2577797475739069/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia río 5,2015,Kia,río 5,5800000,,manual,155000,Nancagua,hola mundo,[],https://web.facebook.com/marketplace/item/431291316039814/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
