Titel,Year,Make,Model,Price,Search Model,Transmission,Mileage,Location,Description,Flags,URL
2014 Chevrolet sail,2014,Chevrolet,sail,3200000,,manual,120000,Santiago,Chevrolet sail todo al dia sin multas/sin partes /no esta en prenda/el tag al dia/motor impecable/llantas 17/radio touche android 9 pulgadas/camara de retroceso/retrovisores electricos/alarma/traba volante/cierre centralizado/motor 1.4/alza vidrios eléctricos.,['al dia'],https://web.facebook.com/marketplace/item/3775383182785425/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Chevrolet spark,2008,Chevrolet,spark,2100000,,manual,126000,Casablanca,Se vende plenamente por renovación Motor 1.000 cc Excelente city car Demaciado económico Al dia transferible inmediatamente,['al dia'],https://web.facebook.com/marketplace/item/1150110439236164/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Chevrolet spark,2011,Chevrolet,spark,2200000,,manual,126000,San Bernardo,"Chevrolet spark lt 800cc año 2011, al dia y transferible. Se encuentra totalmente funcional, mecanicamente funcionando perfecto. Detalles esteticos por el año(muy pocos) nada que afecte su funcionamiento. Se encuentra en la comuna de El Bosque. Si necesitan mas detalles hablar por interno 😁 Precio conversable.","['conversable', 'al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/1300611287273374/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Chevrolet auto 1.6,2009,Chevrolet,auto 1.6,1850000,,manual,247000,San Bernardo,Buena condiciones,[],https://web.facebook.com/marketplace/item/1109672766742233/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Chevrolet spark,2011,Chevrolet,spark,2000000,,manual,123000,Melipilla,Hola vendo chevrolet spark gt 1.2 con menos de 123km doble airbang láminas de seguridad marcadas de fabrica con un leve polarizado neumáticos y llantas con menos de un año aire acondicionado es full equipo no tiene ni multas ni partes lo vendo por renovación el auto esta en prenda. No tiene la 5ta la caja esta mala. El auto esta andando pero esta la caja mala no quise cambiarla porque quiero renovarlo le falta el permiso y la revisión y queda al día este año el precio es conversable. Yo lo ocupo para ir a dejar a mi hija al colegio es super apañador repito esta andando porfavor leer bien la descripción que tengan buena tarde ☺️✌️,"['conversable', 'al dia', 'le falta', 'mala']",https://web.facebook.com/marketplace/item/428936683148096/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Chevrolet vivan,2008,Chevrolet,vivan,1550000,,manual,170000,Santiago,Liquido chevrolet vivant 2007 Motor impecable Sin deudas sin multas Transferible total mente Detalles de lata pequeños,[],https://web.facebook.com/marketplace/item/944863993932872/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Chevrolet spark,2011,Chevrolet,spark,3000000,,manual,2000,Talagante,Permiso de circulación al día Se puede ver en Talagante Revisión técnica vence en Junio Sin multas de ningún tipo Transferible Valor conversable No tiene a/c,"['conversable', 'al dia']",https://web.facebook.com/marketplace/item/1019332339526296/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Chevrolet spark lt,2008,Chevrolet,spark lt,2100000,,manual,108000,Quilicura,Vendo mi spark lt motor 1.000 El vehículo tiene alarma Cierre centralizado Apoyabrazos Cubre asientos nuevos Alzavidrios delanteros Se va con las llantas No tiene ninguna deuda ni parte Llegar y transferir El vehículo cuenta con toda su documentación al día hasta el 2025 .. Soy de la comuna de quilicura Hablar solo reales interesados Precio de venda 2.100.000 pesos,"['al dia', 'parte']",https://web.facebook.com/marketplace/item/4209172435975706/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Chevrolet spark,2013,Chevrolet,spark,3800000,,manual,107000,Quinta Normal,"Se vende Chevrolet Spark GT, solo interesados llamar a o wsp para más información al [hidden information].",[],https://web.facebook.com/marketplace/item/1109918530244970/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2000 Chevrolet combo 1.4,2000,Chevrolet,combo 1.4,600000,,manual,1000,Melipilla,Camioneta para desarme o arreglo tiene corte sircuito soy de Melipilla cualquier duda al [hidden information] vivian,['desarme'],https://web.facebook.com/marketplace/item/954655072431699/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Chevrolet aveo,2012,Chevrolet,aveo,3500000,,manual,86000,Maipú,"Se vende vehículo Chevrolet Aveo año 2012 en excelente estado, con algunos detalles estéticos nada grave en su uso diario se publica en 3.5 M, pero es conversable si es que le llega a interesar.","['conversable', 'detalles menores']",https://web.facebook.com/marketplace/item/458641399850623/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
